SourceFile,FileName,Directory,FileCreateDate,dt,date,Date,WaterLevel
AlamoNorth_Photos/IMG_0052.JPG,IMG_0052.JPG,AlamoNorth_Photos,2022:02:13 13:00:00-07:00,2022-02-13T20:00:00Z,2022-02-13,2022-02-14T00:00:00Z,3
AlamoNorth_Photos/IMG_0053.JPG,IMG_0053.JPG,AlamoNorth_Photos,2022:02:13 13:00:00-07:00,2022-02-13T20:00:00Z,2022-02-13,2022-02-14T00:00:00Z,3
AlamoNorth_Photos/IMG_0054.JPG,IMG_0054.JPG,AlamoNorth_Photos,2022:02:13 13:00:02-07:00,2022-02-13T20:00:02Z,2022-02-13,2022-02-14T00:00:00Z,3
AlamoNorth_Photos/IMG_0055.JPG,IMG_0055.JPG,AlamoNorth_Photos,2022:02:15 11:58:24-07:00,2022-02-15T18:58:24Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0056.JPG,IMG_0056.JPG,AlamoNorth_Photos,2022:02:15 11:58:24-07:00,2022-02-15T18:58:24Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0057.JPG,IMG_0057.JPG,AlamoNorth_Photos,2022:02:15 11:58:26-07:00,2022-02-15T18:58:26Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0058.JPG,IMG_0058.JPG,AlamoNorth_Photos,2022:02:15 13:14:36-07:00,2022-02-15T20:14:36Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0059.JPG,IMG_0059.JPG,AlamoNorth_Photos,2022:02:15 13:14:38-07:00,2022-02-15T20:14:38Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0060.JPG,IMG_0060.JPG,AlamoNorth_Photos,2022:02:15 13:14:40-07:00,2022-02-15T20:14:40Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0061.JPG,IMG_0061.JPG,AlamoNorth_Photos,2022:02:15 16:40:28-07:00,2022-02-15T23:40:28Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0062.JPG,IMG_0062.JPG,AlamoNorth_Photos,2022:02:15 16:40:28-07:00,2022-02-15T23:40:28Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0063.JPG,IMG_0063.JPG,AlamoNorth_Photos,2022:02:15 16:40:30-07:00,2022-02-15T23:40:30Z,2022-02-15,2022-02-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0064.JPG,IMG_0064.JPG,AlamoNorth_Photos,2022:02:25 12:25:18-07:00,2022-02-25T19:25:18Z,2022-02-25,2022-02-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0065.JPG,IMG_0065.JPG,AlamoNorth_Photos,2022:02:25 12:25:18-07:00,2022-02-25T19:25:18Z,2022-02-25,2022-02-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0066.JPG,IMG_0066.JPG,AlamoNorth_Photos,2022:02:25 12:25:20-07:00,2022-02-25T19:25:20Z,2022-02-25,2022-02-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0067.JPG,IMG_0067.JPG,AlamoNorth_Photos,2022:02:28 05:47:36-07:00,2022-02-28T12:47:36Z,2022-02-28,2022-03-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0068.JPG,IMG_0068.JPG,AlamoNorth_Photos,2022:02:28 05:47:36-07:00,2022-02-28T12:47:36Z,2022-02-28,2022-03-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0069.JPG,IMG_0069.JPG,AlamoNorth_Photos,2022:02:28 05:47:38-07:00,2022-02-28T12:47:38Z,2022-02-28,2022-03-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0070.JPG,IMG_0070.JPG,AlamoNorth_Photos,2022:02:28 16:11:40-07:00,2022-02-28T23:11:40Z,2022-02-28,2022-03-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0071.JPG,IMG_0071.JPG,AlamoNorth_Photos,2022:02:28 16:11:40-07:00,2022-02-28T23:11:40Z,2022-02-28,2022-03-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0072.JPG,IMG_0072.JPG,AlamoNorth_Photos,2022:02:28 16:11:42-07:00,2022-02-28T23:11:42Z,2022-02-28,2022-03-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0073.JPG,IMG_0073.JPG,AlamoNorth_Photos,2022:03:02 07:47:36-07:00,2022-03-02T14:47:36Z,2022-03-02,2022-03-03T00:00:00Z,3
AlamoNorth_Photos/IMG_0074.JPG,IMG_0074.JPG,AlamoNorth_Photos,2022:03:02 07:47:38-07:00,2022-03-02T14:47:38Z,2022-03-02,2022-03-03T00:00:00Z,3
AlamoNorth_Photos/IMG_0075.JPG,IMG_0075.JPG,AlamoNorth_Photos,2022:03:02 07:47:40-07:00,2022-03-02T14:47:40Z,2022-03-02,2022-03-03T00:00:00Z,3
AlamoNorth_Photos/IMG_0076.JPG,IMG_0076.JPG,AlamoNorth_Photos,2022:03:08 08:19:44-07:00,2022-03-08T15:19:44Z,2022-03-08,2022-03-09T00:00:00Z,3
AlamoNorth_Photos/IMG_0077.JPG,IMG_0077.JPG,AlamoNorth_Photos,2022:03:08 08:19:44-07:00,2022-03-08T15:19:44Z,2022-03-08,2022-03-09T00:00:00Z,3
AlamoNorth_Photos/IMG_0078.JPG,IMG_0078.JPG,AlamoNorth_Photos,2022:03:08 08:19:46-07:00,2022-03-08T15:19:46Z,2022-03-08,2022-03-09T00:00:00Z,3
AlamoNorth_Photos/IMG_0079.JPG,IMG_0079.JPG,AlamoNorth_Photos,2022:03:12 08:42:38-07:00,2022-03-12T15:42:38Z,2022-03-12,2022-03-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0080.JPG,IMG_0080.JPG,AlamoNorth_Photos,2022:03:12 08:42:38-07:00,2022-03-12T15:42:38Z,2022-03-12,2022-03-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0081.JPG,IMG_0081.JPG,AlamoNorth_Photos,2022:03:12 08:42:40-07:00,2022-03-12T15:42:40Z,2022-03-12,2022-03-13T00:00:00Z,3
AlamoNorth_Photos/IMG_0082.JPG,IMG_0082.JPG,AlamoNorth_Photos,2022:03:15 09:29:00-07:00,2022-03-15T16:29:00Z,2022-03-15,2022-03-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0083.JPG,IMG_0083.JPG,AlamoNorth_Photos,2022:03:15 09:29:00-07:00,2022-03-15T16:29:00Z,2022-03-15,2022-03-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0084.JPG,IMG_0084.JPG,AlamoNorth_Photos,2022:03:15 09:29:02-07:00,2022-03-15T16:29:02Z,2022-03-15,2022-03-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0085.JPG,IMG_0085.JPG,AlamoNorth_Photos,2022:03:15 12:19:40-07:00,2022-03-15T19:19:40Z,2022-03-15,2022-03-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0086.JPG,IMG_0086.JPG,AlamoNorth_Photos,2022:03:15 12:19:40-07:00,2022-03-15T19:19:40Z,2022-03-15,2022-03-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0087.JPG,IMG_0087.JPG,AlamoNorth_Photos,2022:03:15 12:19:42-07:00,2022-03-15T19:19:42Z,2022-03-15,2022-03-16T00:00:00Z,3
AlamoNorth_Photos/IMG_0088.JPG,IMG_0088.JPG,AlamoNorth_Photos,2022:03:17 08:23:40-07:00,2022-03-17T15:23:40Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0089.JPG,IMG_0089.JPG,AlamoNorth_Photos,2022:03:17 08:23:40-07:00,2022-03-17T15:23:40Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0090.JPG,IMG_0090.JPG,AlamoNorth_Photos,2022:03:17 08:23:42-07:00,2022-03-17T15:23:42Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0091.JPG,IMG_0091.JPG,AlamoNorth_Photos,2022:03:17 12:29:54-07:00,2022-03-17T19:29:54Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0092.JPG,IMG_0092.JPG,AlamoNorth_Photos,2022:03:17 12:29:54-07:00,2022-03-17T19:29:54Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0093.JPG,IMG_0093.JPG,AlamoNorth_Photos,2022:03:17 12:29:56-07:00,2022-03-17T19:29:56Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0094.JPG,IMG_0094.JPG,AlamoNorth_Photos,2022:03:17 13:25:54-07:00,2022-03-17T20:25:54Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0095.JPG,IMG_0095.JPG,AlamoNorth_Photos,2022:03:17 13:25:54-07:00,2022-03-17T20:25:54Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0096.JPG,IMG_0096.JPG,AlamoNorth_Photos,2022:03:17 13:25:56-07:00,2022-03-17T20:25:56Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0097.JPG,IMG_0097.JPG,AlamoNorth_Photos,2022:03:17 19:06:52-07:00,2022-03-18T02:06:52Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0098.JPG,IMG_0098.JPG,AlamoNorth_Photos,2022:03:17 19:06:52-07:00,2022-03-18T02:06:52Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0099.JPG,IMG_0099.JPG,AlamoNorth_Photos,2022:03:17 19:06:54-07:00,2022-03-18T02:06:54Z,2022-03-17,2022-03-18T00:00:00Z,3
AlamoNorth_Photos/IMG_0100.JPG,IMG_0100.JPG,AlamoNorth_Photos,2022:03:19 13:21:04-07:00,2022-03-19T20:21:04Z,2022-03-19,2022-03-20T00:00:00Z,3
AlamoNorth_Photos/IMG_0101.JPG,IMG_0101.JPG,AlamoNorth_Photos,2022:03:19 13:21:04-07:00,2022-03-19T20:21:04Z,2022-03-19,2022-03-20T00:00:00Z,3
AlamoNorth_Photos/IMG_0102.JPG,IMG_0102.JPG,AlamoNorth_Photos,2022:03:19 13:21:06-07:00,2022-03-19T20:21:06Z,2022-03-19,2022-03-20T00:00:00Z,3
AlamoNorth_Photos/IMG_0103.JPG,IMG_0103.JPG,AlamoNorth_Photos,2022:03:21 09:37:14-07:00,2022-03-21T16:37:14Z,2022-03-21,2022-03-22T00:00:00Z,3
AlamoNorth_Photos/IMG_0104.JPG,IMG_0104.JPG,AlamoNorth_Photos,2022:03:21 09:37:14-07:00,2022-03-21T16:37:14Z,2022-03-21,2022-03-22T00:00:00Z,3
AlamoNorth_Photos/IMG_0105.JPG,IMG_0105.JPG,AlamoNorth_Photos,2022:03:21 09:37:16-07:00,2022-03-21T16:37:16Z,2022-03-21,2022-03-22T00:00:00Z,3
AlamoNorth_Photos/IMG_0106.JPG,IMG_0106.JPG,AlamoNorth_Photos,2022:03:22 13:42:48-07:00,2022-03-22T20:42:48Z,2022-03-22,2022-03-23T00:00:00Z,3
AlamoNorth_Photos/IMG_0107.JPG,IMG_0107.JPG,AlamoNorth_Photos,2022:03:22 13:42:50-07:00,2022-03-22T20:42:50Z,2022-03-22,2022-03-23T00:00:00Z,3
AlamoNorth_Photos/IMG_0108.JPG,IMG_0108.JPG,AlamoNorth_Photos,2022:03:22 13:42:52-07:00,2022-03-22T20:42:52Z,2022-03-22,2022-03-23T00:00:00Z,3
AlamoNorth_Photos/IMG_0109.JPG,IMG_0109.JPG,AlamoNorth_Photos,2022:03:23 10:44:04-07:00,2022-03-23T17:44:04Z,2022-03-23,2022-03-24T00:00:00Z,3
AlamoNorth_Photos/IMG_0110.JPG,IMG_0110.JPG,AlamoNorth_Photos,2022:03:23 10:44:06-07:00,2022-03-23T17:44:06Z,2022-03-23,2022-03-24T00:00:00Z,3
AlamoNorth_Photos/IMG_0111.JPG,IMG_0111.JPG,AlamoNorth_Photos,2022:03:23 10:44:08-07:00,2022-03-23T17:44:08Z,2022-03-23,2022-03-24T00:00:00Z,3
AlamoNorth_Photos/IMG_0112.JPG,IMG_0112.JPG,AlamoNorth_Photos,2022:03:25 05:15:30-07:00,2022-03-25T12:15:30Z,2022-03-25,2022-03-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0113.JPG,IMG_0113.JPG,AlamoNorth_Photos,2022:03:25 05:15:32-07:00,2022-03-25T12:15:32Z,2022-03-25,2022-03-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0114.JPG,IMG_0114.JPG,AlamoNorth_Photos,2022:03:25 05:15:34-07:00,2022-03-25T12:15:34Z,2022-03-25,2022-03-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0115.JPG,IMG_0115.JPG,AlamoNorth_Photos,2022:03:25 23:08:10-07:00,2022-03-26T06:08:10Z,2022-03-25,2022-03-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0116.JPG,IMG_0116.JPG,AlamoNorth_Photos,2022:03:25 23:08:10-07:00,2022-03-26T06:08:10Z,2022-03-25,2022-03-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0117.JPG,IMG_0117.JPG,AlamoNorth_Photos,2022:03:25 23:08:12-07:00,2022-03-26T06:08:12Z,2022-03-25,2022-03-26T00:00:00Z,3
AlamoNorth_Photos/IMG_0118.JPG,IMG_0118.JPG,AlamoNorth_Photos,2022:03:26 13:39:42-07:00,2022-03-26T20:39:42Z,2022-03-26,2022-03-27T00:00:00Z,3
AlamoNorth_Photos/IMG_0119.JPG,IMG_0119.JPG,AlamoNorth_Photos,2022:03:26 13:39:44-07:00,2022-03-26T20:39:44Z,2022-03-26,2022-03-27T00:00:00Z,3
AlamoNorth_Photos/IMG_0120.JPG,IMG_0120.JPG,AlamoNorth_Photos,2022:03:26 13:39:46-07:00,2022-03-26T20:39:46Z,2022-03-26,2022-03-27T00:00:00Z,3
AlamoNorth_Photos/IMG_0121.JPG,IMG_0121.JPG,AlamoNorth_Photos,2022:03:27 01:47:46-07:00,2022-03-27T08:47:46Z,2022-03-27,2022-03-28T00:00:00Z,3
AlamoNorth_Photos/IMG_0122.JPG,IMG_0122.JPG,AlamoNorth_Photos,2022:03:27 01:47:48-07:00,2022-03-27T08:47:48Z,2022-03-27,2022-03-28T00:00:00Z,3
AlamoNorth_Photos/IMG_0123.JPG,IMG_0123.JPG,AlamoNorth_Photos,2022:03:27 01:47:50-07:00,2022-03-27T08:47:50Z,2022-03-27,2022-03-28T00:00:00Z,3
AlamoNorth_Photos/IMG_0124.JPG,IMG_0124.JPG,AlamoNorth_Photos,2022:03:27 19:11:12-07:00,2022-03-28T02:11:12Z,2022-03-27,2022-03-28T00:00:00Z,3
AlamoNorth_Photos/IMG_0125.JPG,IMG_0125.JPG,AlamoNorth_Photos,2022:03:27 19:11:12-07:00,2022-03-28T02:11:12Z,2022-03-27,2022-03-28T00:00:00Z,3
AlamoNorth_Photos/IMG_0126.JPG,IMG_0126.JPG,AlamoNorth_Photos,2022:03:27 19:11:14-07:00,2022-03-28T02:11:14Z,2022-03-27,2022-03-28T00:00:00Z,3
AlamoNorth_Photos/IMG_0127.JPG,IMG_0127.JPG,AlamoNorth_Photos,2022:03:30 12:10:20-07:00,2022-03-30T19:10:20Z,2022-03-30,2022-03-31T00:00:00Z,3
AlamoNorth_Photos/IMG_0128.JPG,IMG_0128.JPG,AlamoNorth_Photos,2022:03:30 12:10:22-07:00,2022-03-30T19:10:22Z,2022-03-30,2022-03-31T00:00:00Z,3
AlamoNorth_Photos/IMG_0129.JPG,IMG_0129.JPG,AlamoNorth_Photos,2022:03:30 12:10:24-07:00,2022-03-30T19:10:24Z,2022-03-30,2022-03-31T00:00:00Z,3
AlamoNorth_Photos/IMG_0130.JPG,IMG_0130.JPG,AlamoNorth_Photos,2022:03:31 07:18:08-07:00,2022-03-31T14:18:08Z,2022-03-31,2022-04-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0131.JPG,IMG_0131.JPG,AlamoNorth_Photos,2022:03:31 07:18:10-07:00,2022-03-31T14:18:10Z,2022-03-31,2022-04-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0132.JPG,IMG_0132.JPG,AlamoNorth_Photos,2022:03:31 07:18:10-07:00,2022-03-31T14:18:10Z,2022-03-31,2022-04-01T00:00:00Z,3
AlamoNorth_Photos/IMG_0133.JPG,IMG_0133.JPG,AlamoNorth_Photos,2022:04:01 11:14:50-07:00,2022-04-01T18:14:50Z,2022-04-01,2022-04-02T00:00:00Z,3
AlamoNorth_Photos/IMG_0134.JPG,IMG_0134.JPG,AlamoNorth_Photos,2022:04:01 11:14:50-07:00,2022-04-01T18:14:50Z,2022-04-01,2022-04-02T00:00:00Z,3
AlamoNorth_Photos/IMG_0135.JPG,IMG_0135.JPG,AlamoNorth_Photos,2022:04:01 11:14:52-07:00,2022-04-01T18:14:52Z,2022-04-01,2022-04-02T00:00:00Z,3
AlamoNorth_Photos/IMG_0136.JPG,IMG_0136.JPG,AlamoNorth_Photos,2022:04:02 20:47:14-07:00,2022-04-03T03:47:14Z,2022-04-02,2022-04-03T00:00:00Z,3
